Id;EstadoId;Nome
D8126636-69EE-405F-A9AB-539546F030EE;B43D9566-1935-4B80-87AA-1BC518BBBA78;Abadia de Goiás
FFAABEE4-D19D-4595-8178-AF739EF951BB;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Abadia dos Dourados
853B2F42-DB8D-4691-AD9D-106281FD69DD;B43D9566-1935-4B80-87AA-1BC518BBBA78;Abadiânia
318C3E27-719A-46C6-8C37-1E3F5CE20F25;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Abaeté
10278648-7570-425B-879A-7C228EE431BE;B8A3C86E-7044-47F5-AEF2-780B8EBDAA2F;Abaetetuba
4D2767B7-C962-4CBF-B4F4-EA485293FA96;861EC943-5BA4-4578-81D1-C8A196951696;Abaiara
2B752F13-7237-411B-94A2-D9EB3038A625;721E3356-786D-458C-9807-707BDDAAA9FB;Abaíra
C4439288-B90D-4FB3-A0C8-772EA5E12F1C;721E3356-786D-458C-9807-707BDDAAA9FB;Abaré
33C964AD-F39B-41B5-B1F6-1DA9BDF19C41;19BED350-5B37-4EC7-9A60-8A2AC5960167;Abatiá
5BED25FD-9E15-4F01-B99A-981832895904;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;Abdon Batista
91FA8DB4-C66D-4A82-B98B-489FB9D012D5;B8A3C86E-7044-47F5-AEF2-780B8EBDAA2F;Abel Figueiredo
7B2B25ED-15CC-42A2-98EE-6A9B09760F5E;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;Abelardo Luz
929742CC-3475-48B8-8E97-EB22D6D9523F;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Abre Campo
EA5797B7-A64A-4614-93C9-96B034B949B6;87A46179-1A64-4002-9B72-DED1E95AA821;Abreu e Lima
0DD80F0B-4332-4124-8275-D72F4512EC8F;4B58B054-F7FC-4C0E-8037-6CA18577DA00;Abreulândia
A555805B-9EE9-49C9-8EBE-A086E7F08430;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Acaiaca
7F657A5E-976E-4C23-9A40-9B6FA2FC3D18;0D1F01D1-3DD1-4272-8704-1B961FFA3415;Açailândia
B948E1F2-FC6E-4F05-9A2D-8ECEF61A9F66;721E3356-786D-458C-9807-707BDDAAA9FB;Acajutiba
1D721DBB-878F-492F-846E-E5D26DA88925;B8A3C86E-7044-47F5-AEF2-780B8EBDAA2F;Acará
599E7E5A-B1B1-4BCB-B2F9-F4403E993E85;861EC943-5BA4-4578-81D1-C8A196951696;Acarape
B7F9478B-EAAD-40C4-8658-A6CB2A0A0601;861EC943-5BA4-4578-81D1-C8A196951696;Acaraú
E533C97D-7DB5-42EF-811F-634778CAA116;5FE9745A-1535-4D4D-99BA-2B750D3965BB;Acari
8FC54695-093D-46DD-A15C-D441464E587A;2A7C30DF-DCD5-4408-931E-4680E4DC4D99;Acauã
01B38549-AF78-489A-9601-A0E40B0D736C;365FD58F-5C71-433F-B972-7EB1999892D1;Aceguá
23A9918E-8170-4B35-A33E-8C7FCD8228FE;861EC943-5BA4-4578-81D1-C8A196951696;Acopiara
CD49D84F-7278-472D-A121-EF910BCA4711;64C5A8A9-D7CC-4DC8-8F66-09ACA5750FFF;Acorizal
F2DC2E4B-C435-4390-BDAD-AE2980CB442C;3D6DCDC8-A39E-46D6-A550-1D17CF213491;Acrelândia
95F8E6FC-D766-4A3D-8CB8-796092750D82;B43D9566-1935-4B80-87AA-1BC518BBBA78;Acreúna
3791F1DA-AF05-49ED-B257-05C3DEED2745;5FE9745A-1535-4D4D-99BA-2B750D3965BB;Açu
BE13508D-7A2B-4B8E-BE47-BA6C3ECE89D8;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Açucena
7C9BEBDC-6518-4ACE-96D3-D110C070C8C3;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Adamantina
8AAA3097-00E2-4DCC-B895-27DB832B2F29;B43D9566-1935-4B80-87AA-1BC518BBBA78;Adelândia
92C877E4-65FC-4BCB-B336-DD38F1299899;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Adolfo
E70448BC-F4EB-44C6-BA8E-0A799D69EBC5;19BED350-5B37-4EC7-9A60-8A2AC5960167;Adrianópolis
4CF877F9-7518-4CA9-B92A-C064CB072B08;721E3356-786D-458C-9807-707BDDAAA9FB;Adustina
F644AB2D-A76B-404A-9EF8-39E1A344DC3E;87A46179-1A64-4002-9B72-DED1E95AA821;Afogados da Ingazeira
CC6A657D-2382-46A7-972C-8C9926772B1A;5FE9745A-1535-4D4D-99BA-2B750D3965BB;Afonso Bezerra
0E8453AA-8797-4887-8C36-B21FF7F2C733;677367CF-A8DC-4EA2-8F64-4FD6A65A96EB;Afonso Cláudio
A137CBBC-DB18-4627-B9B5-FCEF98DE8C6F;0D1F01D1-3DD1-4272-8704-1B961FFA3415;Afonso Cunha
1949B433-3273-4315-93BD-0E1C0B2130DE;87A46179-1A64-4002-9B72-DED1E95AA821;Afrânio
79F27227-E08E-402B-817A-8D57668100E5;B8A3C86E-7044-47F5-AEF2-780B8EBDAA2F;Afuá
35D4C5E1-19E7-48CE-A9B6-F1E310C1F82C;87A46179-1A64-4002-9B72-DED1E95AA821;Agrestina
723341A9-DB70-47BF-800B-20E7C3F90BAC;2A7C30DF-DCD5-4408-931E-4680E4DC4D99;Agricolândia
1144FA11-37A3-41B3-BC14-F5C54C8BD4DE;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;Agrolândia
D8ED476C-4AB3-49B8-8889-8D1B265723D2;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;Agronômica
BD85BDA4-6814-4FBF-A7EE-D7062EB408E8;B8A3C86E-7044-47F5-AEF2-780B8EBDAA2F;Água Azul do Norte
B1869D87-0BF7-4BCF-8824-21AAC83679C2;64C5A8A9-D7CC-4DC8-8F66-09ACA5750FFF;Água Boa
3A88B5C4-1337-44BF-9C5C-33228961C089;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Água Boa
66C418E4-BAAE-461B-9992-24BC4D044B4A;2A7C30DF-DCD5-4408-931E-4680E4DC4D99;Água Branca
4FCBA3CC-DBF8-4D6F-A1C2-03A80A0ABF18;D059622E-DBDF-4A96-907D-82CC92F7CFA1;Água Branca
C3865FA4-6745-4F78-8219-791593B936EA;0D4C79D5-FFF4-45B0-AD0B-42DC3A86C5D3;Água Branca
FC307C2C-3913-42C5-91AC-BD6BC3457C18;1592FED5-4C4D-47AF-ACDC-3ED1FB292AD0;Água Clara
4F53A3EA-AE09-4F0B-B67C-EA14BF16990A;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Água Comprida
8695C223-D5D8-40DF-8ABB-CC41F0507DBE;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;Água Doce
FEF9DDE3-6A06-4C85-AC45-BD192C415859;0D1F01D1-3DD1-4272-8704-1B961FFA3415;Água Doce do Maranhão
E9D6654C-1A07-449D-98EB-B73C0CD48EF2;677367CF-A8DC-4EA2-8F64-4FD6A65A96EB;Água Doce do Norte
6A39B92C-8CDC-4ED1-B991-6B4016F35F92;721E3356-786D-458C-9807-707BDDAAA9FB;Água Fria
30B8B885-7EAA-4F8C-90C1-EF8BBF746498;B43D9566-1935-4B80-87AA-1BC518BBBA78;Água Fria de Goiás
E5702870-C706-40CE-B00E-D5489DEE81AA;B43D9566-1935-4B80-87AA-1BC518BBBA78;Água Limpa
63E67DC5-1DAD-4AFF-897A-B3D8AED229C6;5FE9745A-1535-4D4D-99BA-2B750D3965BB;Água Nova
2D2B9A01-1A82-4E16-8F1E-2F85C6B5C04A;87A46179-1A64-4002-9B72-DED1E95AA821;Água Preta
0F9A4DD2-64FC-47D6-866A-664E0D3BDF9F;365FD58F-5C71-433F-B972-7EB1999892D1;Água Santa
A520E1DE-E4E2-4CBE-BFAA-E5400C0E9071;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Aguaí
C3A6C60D-7366-4BA6-B1F1-B6EA4C8F142F;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Aguanil
82C84783-8C2A-41AA-9428-2E72A96CB5A1;87A46179-1A64-4002-9B72-DED1E95AA821;Águas Belas
4C46B3B6-7CBB-4947-8307-9ECC77048CC5;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Águas da Prata
5C7247AE-C47C-47C8-8642-BFA36FE51DCB;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;Águas de Chapecó
0A214563-9939-4EB1-93A2-408D6DDDFD42;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Águas de Lindóia
8D7476BD-D0CD-4EC6-A7BE-E3E36D9D0C71;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Águas de Santa Bárbara
E73A6069-0A1F-442B-ADFA-F6C4C9B63E36;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Águas de São Pedro
D76C9FA1-70F2-4233-BCCE-80E000B66793;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Águas Formosas
D5BCE0E9-A4E3-457F-BCBA-BEB1DDB3262D;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;Águas Frias
872CC4E9-81E3-4A2B-A207-E01F2601D7E8;B43D9566-1935-4B80-87AA-1BC518BBBA78;Águas Lindas de Goiás
41686D5C-9A53-4660-970D-C45F3CAA17CF;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;Águas Mornas
DDA9D78D-FAB9-4ECF-8A4E-866BB5C92CA4;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Águas Vermelhas
50CAC893-BB41-496E-A02B-A254643AAD5D;365FD58F-5C71-433F-B972-7EB1999892D1;Agudo
1EAF8C5D-5FBC-43E6-9A28-6D78D9821F2B;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Agudos
71487841-12BD-4DA2-91B0-04B94451CBB5;19BED350-5B37-4EC7-9A60-8A2AC5960167;Agudos do Sul
D4C2DCA8-5F51-463C-B926-80FAF8C602BC;677367CF-A8DC-4EA2-8F64-4FD6A65A96EB;Águia Branca
576BD85B-9B84-4D8A-866F-FA86B8D602D1;0D4C79D5-FFF4-45B0-AD0B-42DC3A86C5D3;Aguiar
FC66DD6C-B4A8-478A-BEBE-36EEE26714E0;4B58B054-F7FC-4C0E-8037-6CA18577DA00;Aguiarnópolis
B0F57228-0B17-497D-81C6-EAA55C2269BD;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Aimorés
37CBC96A-2818-4613-9135-66183E7D3DAB;721E3356-786D-458C-9807-707BDDAAA9FB;Aiquara
3254C2C7-55AB-466F-9ED2-7DFC7B98CB73;861EC943-5BA4-4578-81D1-C8A196951696;Aiuaba
9A4ED147-BE90-49F2-B067-F050D6B1DD7E;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Aiuruoca
